API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:10:04 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2099-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451784.500000000, A.D. 2000-Aug-28 00:00:00.0000, -3.798805754803188E-01,  2.487964483649679E-02,  3.689963183013899E-02, -7.687499173698892E-03, -2.686244313481258E-02, -1.488814182215594E-03,  2.209011801205501E-03,  3.824785368927885E-01,  5.744288001454812E-03,
2451814.500000000, A.D. 2000-Sep-27 00:00:00.0000, -6.537133230512190E-03, -4.625606099716557E-01, -3.718665513598796E-02,  2.248923168720232E-02,  1.047675799747742E-03, -1.978563507856613E-03,  2.680412391162329E-03,  4.640990188832838E-01, -1.202442753028068E-03,
2451844.500000000, A.D. 2000-Oct-27 00:00:00.0000,  3.140229652636190E-01,  1.126896508624170E-01, -1.961644172604642E-02, -1.496350630940003E-02,  2.773529046526396E-02,  3.639107617148528E-03,  1.930217497680631E-03,  3.342067996173042E-01, -4.921476066047681E-03,
2451874.500000000, A.D. 2000-Nov-26 00:00:00.0000, -3.914173377734222E-01, -2.974176110855749E-02,  3.349597928951936E-02, -3.720661933492778E-03, -2.684196842775379E-02, -1.851235347644828E-03,  2.275393596615580E-03,  3.939721884753233E-01,  5.565494531594211E-03,
2451904.500000000, A.D. 2000-Dec-26 00:00:00.0000,  3.908146841585762E-02, -4.576010702774128E-01, -4.096858210992042E-02,  2.238983513705840E-02,  3.841734465864075E-03, -1.741178226125026E-03,  2.663037112574057E-03,  4.610905826545048E-01, -1.760219349435200E-03,
2451934.500000000, A.D. 2001-Jan-25 00:00:00.0000,  2.785388473087824E-01,  1.667992577737794E-01, -1.193926402107615E-02, -1.995562239635924E-02,  2.537224316406724E-02,  3.904255626135830E-03,  1.876362959461766E-03,  3.248821753795580E-01, -4.226020306934817E-03,
2451964.500000000, A.D. 2001-Feb-24 00:00:00.0000, -3.951560401025607E-01, -8.379381850445634E-02,  2.942334976202296E-02, -7.819476598241115E-06, -2.630957726523142E-02, -2.148526069850121E-03,  2.339159317146319E-03,  4.050128807338264E-01,  5.294777335941851E-03,
2451994.500000000, A.D. 2001-Mar-26 00:00:00.0000,  8.421247269594569E-02, -4.469452965520678E-01, -4.424043177491881E-02,  2.200593763942533E-02,  6.653276755147458E-03, -1.476252691005496E-03,  2.639159451682969E-03,  4.569562938303974E-01, -2.309118590882642E-03,
2452024.500000000, A.D. 2001-Apr-25 00:00:00.0000,  2.331876429563689E-01,  2.149780825142956E-01, -3.840868626565891E-03, -2.462071865351351E-02,  2.188293054785906E-02,  4.047380020834444E-03,  1.831912159643529E-03,  3.171857579729532E-01, -3.318063091483542E-03,
2452054.500000000, A.D. 2001-May-25 00:00:00.0000, -3.916404230850851E-01, -1.363205802429381E-01,  2.480960243355327E-02,  3.421959915302831E-03, -2.535299104349952E-02, -2.385175701343325E-03,  2.399316302907072E-03,  4.154287399361614E-01,  4.950984759422351E-03,
2452084.500000000, A.D. 2001-Jun-24 00:00:00.0000,  1.282654584613654E-01, -4.305749866802213E-01, -4.694628596531846E-02,  2.132402771612346E-02,  9.466090433147811E-03, -1.183870066987404E-03,  2.608916132881783E-03,  4.517198255057160E-01, -2.845009662273762E-03,
2452114.500000000, A.D. 2001-Jul-24 00:00:00.0000,  1.789864798077953E-01,  2.549493355312430E-01,  4.399354156691142E-03, -2.862303078731093E-02,  1.731049898091239E-02,  4.041173168481241E-03,  1.799281866507525E-03,  3.115359978538670E-01, -2.221434318807088E-03,
2452144.500000000, A.D. 2001-Aug-23 00:00:00.0000, -3.814599932669268E-01, -1.865269295431340E-01,  1.977340819810598E-02,  6.555337496173133E-03, -2.404714162953271E-02, -2.566088224127141E-03,  2.455070940788436E-03,  4.250823562320154E-01,  4.549942280618446E-03,
2452174.500000000, A.D. 2001-Sep-22 00:00:00.0000,  1.706108184700095E-01, -4.085101722689159E-01, -4.903034720688505E-02,  2.032755809949252E-02,  1.226044407058262E-02, -8.641218679032414E-04,  2.572489952046049E-03,  4.454128278051875E-01, -3.363276730680233E-03,
2452204.500000000, A.D. 2001-Oct-22 00:00:00.0000,  1.176205517999061E-01,  2.846680329685092E-01,  1.245945456501091E-02, -3.163029772838168E-02,  1.183159421503921E-02,  3.869594466158124E-03,  1.780375272813497E-03,  3.082624226335934E-01, -9.864432430549282E-04,
2452234.500000000, A.D. 2001-Nov-21 00:00:00.0000, -3.652191664033725E-01, -2.337823530999237E-01,  1.442223451057589E-02,  9.390460792746884E-03, -2.245353463649342E-02, -2.696117191188163E-03,  2.505851108200883E-03,  4.338746696657800E-01,  4.104364670175268E-03,
2452264.500000000, A.D. 2001-Dec-21 00:00:00.0000,  2.105922265873927E-01, -3.808163051031278E-01, -5.043745268988000E-02,  1.899674563323384E-02,  1.501231122940914E-02, -5.171587582257995E-04,  2.530139033492658E-03,  4.380799935688437E-01, -3.858386109928447E-03,
2452294.500000000, A.D. 2002-Jan-20 00:00:00.0000,  5.139420030334441E-02,  3.025857733562857E-01,  2.000155867882904E-02, -3.337896915950609E-02,  5.754282269949884E-03,  3.533601334885351E-03,  1.776378722410906E-03,  3.075704413821725E-01,  3.132812694049090E-04,
2452324.500000000, A.D. 2002-Feb-19 00:00:00.0000, -3.435150838786281E-01, -2.775627122009899E-01,  8.853398326860960E-03,  1.193113831148264E-02, -2.062235735870965E-02, -2.779705022372996E-03,  2.551197889473621E-03,  4.417262214522074E-01,  3.624103684784271E-03,
2452354.500000000, A.D. 2002-Mar-21 00:00:00.0000,  2.475235148327135E-01, -3.475885836791845E-01, -5.111256709126521E-02,  1.730895536743862E-02,  1.769260914803359E-02, -1.432816144540546E-04,  2.482117336984715E-03,  4.297652945665821E-01, -4.323410980557482E-03,
2452384.500000000, A.D. 2002-Apr-20 00:00:00.0000, -1.700287216943947E-02,  3.078926587395319E-01,  2.671264150403408E-02, -3.373507937383081E-02, -5.264625015524156E-04,  3.053184150796619E-03,  1.787619044503574E-03,  3.095166428220479E-01,  1.592993229895578E-03,
2452414.500000000, A.D. 2002-May-20 00:00:00.0000, -3.169460595872290E-01, -3.174201004953023E-01,  3.158663191861631E-03,  1.418347215851082E-02, -1.859500505097254E-02, -2.820801038337973E-03,  2.590758101599358E-03,  4.485758598492330E-01,  3.116803476994354E-03,
2452444.500000000, A.D. 2002-Jun-19 00:00:00.0000,  2.806463730085667E-01, -3.090211532973324E-01, -5.100175565778178E-02,  1.524001745474440E-02,  2.026128898066841E-02,  2.564585450537503E-04,  2.428862211213470E-03,  4.205444553768994E-01, -4.749060593598084E-03,
2452474.500000000, A.D. 2002-Jul-19 00:00:00.0000, -8.471277261283999E-02,  3.005937860674188E-01,  3.233075253556173E-02, -3.272547135018770E-02, -6.594877116248404E-03,  2.464759958013918E-03,  1.813348639550694E-03,  3.139715841053384E-01,  2.769594193862896E-03,
2452504.500000000, A.D. 2002-Aug-18 00:00:00.0000, -2.860900123045800E-01, -3.529869500185016E-01, -2.579049694499350E-03,  1.615455366958310E-02, -1.640530256317232E-02, -2.822817109741234E-03,  2.624233936917601E-03,  4.543720210588737E-01,  2.589247112226889E-03,
2452534.500000000, A.D. 2002-Sep-17 00:00:00.0000,  3.091593682200763E-01, -2.653899409958144E-01, -5.005412029453069E-02,  1.276511108454543E-02,  2.266811212777592E-02,  6.802423272904723E-04,  2.370896005311915E-03,  4.105079179485554E-01, -5.124101390568144E-03,
2452564.500000000, A.D. 2002-Oct-17 00:00:00.0000, -1.491124745754984E-01,  2.814994328993409E-01,  3.668147748571193E-02, -3.052151474653093E-02, -1.209820923767514E-02,  1.812864305605507E-03,  1.851970107239668E-03,  3.206586839416858E-01,  3.779713926524458E-03,
2452594.500000000, A.D. 2002-Nov-16 00:00:00.0000, -2.515193148302238E-01, -3.839567403014799E-01, -8.282438824288512E-03,  1.785143566455799E-02, -1.408085872937519E-02, -2.788657784948886E-03,  2.651418014526113E-03,  4.590787981909875E-01,  2.046613005216432E-03,
2452624.500000000, A.D. 2002-Dec-16 00:00:00.0000,  3.322084003916019E-01, -2.171011463082926E-01, -4.822465264287987E-02,  9.861764116137709E-03,  2.484822604239975E-02,  1.124822779883935E-03,  2.308914309670844E-03,  3.997761200242556E-01, -5.434695957287359E-03,
2452654.500000000, A.D. 2003-Jan-15 00:00:00.0000, -2.080365473746330E-01,  2.520139813444866E-01,  3.968061166030278E-02, -2.738611943408660E-02, -1.679562255924708E-02,  1.141342929351303E-03,  1.901231884959009E-03,  3.291880963497813E-01,  4.586651902163793E-03,
2452684.500000000, A.D. 2003-Feb-14 00:00:00.0000, -2.137740833801683E-01, -4.100924491258818E-01, -1.388206547111984E-02,  1.928046561958536E-02, -1.164307108271863E-02, -2.720658807928972E-03,  2.672186269242443E-03,  4.626747100251315E-01,  1.493144145155093E-03,
2452714.500000000, A.D. 2003-Mar-16 00:00:00.0000,  3.489071160661545E-01, -1.646826615300276E-01, -4.547494515039551E-02,  6.512229163260164E-03,  2.672145579611802E-02,  1.585282925384779E-03,  2.243731452465417E-03,  3.884900581567644E-01, -5.664206771382743E-03,
2452744.500000000, A.D. 2003-Apr-15 00:00:00.0000, -2.599058173015621E-01,  2.139082501779156E-01,  4.132807973579291E-02, -2.360871611335771E-02, -2.056767978109377E-02,  4.864919253631559E-04,  1.958707958046545E-03,  3.391397699120803E-01,  5.179433960891503E-03,
2452774.500000000, A.D. 2003-May-15 00:00:00.0000, -1.733867657447735E-01, -4.311826094764756E-01, -1.931184026181944E-02,  2.044655599502888E-02, -9.109982245076984E-03, -2.620738817912373E-03,  2.686419262604787E-03,  4.651390764327094E-01,  9.320115498861511E-04,
2452804.500000000, A.D. 2003-Jun-14 00:00:00.0000,  3.583479635194826E-01, -1.088449189817892E-01, -4.177976792898212E-02,  2.710536890710028E-03,  2.818689381206407E-02,  2.053917097526373E-03,  2.176428264160431E-03,  3.768368723398922E-01, -5.791622684426523E-03,
2452834.500000000, A.D. 2003-Jul-14 00:00:00.0000, -3.036876292097100E-01,  1.691029953799577E-01,  4.168587477190339E-02, -1.946058736383010E-02, -2.339542948682809E-02, -1.252326181204362E-04,  2.021924018726562E-03,  3.500852915176345E-01,  5.565735125413900E-03,
2452864.500000000, A.D. 2003-Aug-13 00:00:00.0000, -1.308942712348330E-01, -4.470447785122820E-01, -2.450765647797916E-02,  2.135190349277257E-02, -6.497520019797753E-03, -2.490399783603612E-03,  2.694036133664335E-03,  4.664578967744419E-01,  3.663233370849577E-04,
