API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:09:42 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup365_merged}
Center body name: Sun (10)                        {source: jup365_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1800-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1899-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2379036.500000000, A.D. 1801-Jun-25 00:00:00.0000, -3.743464279511083E+00,  3.780827936709823E+00,  6.906627034728370E-02, -5.455370239095313E-03, -4.963917771492003E-03,  1.423791256975321E-04,  3.073148628637016E-02,  5.320991904587017E+00,  3.127421091030960E-04,
2379066.500000000, A.D. 1801-Jul-25 00:00:00.0000, -3.903762751185637E+00,  3.628623298038383E+00,  7.327581651982534E-02, -5.230050351255642E-03, -5.181825699552149E-03,  1.382001627661102E-04,  3.078499718588706E-02,  5.330257029627938E+00,  3.046961917653314E-04,
2379096.500000000, A.D. 1801-Aug-24 00:00:00.0000, -4.057195663094184E+00,  3.470035082967816E+00,  7.735667132926222E-02, -4.997205311358706E-03, -5.388930295237899E-03,  1.338227133447495E-04,  3.083713832343228E-02,  5.339284987735423E+00,  2.968964226457386E-04,
2379126.500000000, A.D. 1801-Sep-23 00:00:00.0000, -4.203529709066541E+00,  3.305372045755143E+00,  8.130231568089359E-02, -4.758012805994460E-03, -5.586363440555599E-03,  1.291891206402303E-04,  3.088782433379036E-02,  5.348060998380596E+00,  2.890658890040172E-04,
2379156.500000000, A.D. 1801-Oct-23 00:00:00.0000, -4.342543246570894E+00,  3.134947472023994E+00,  8.510638491401339E-02, -4.510390541199686E-03, -5.773097338154150E-03,  1.243710572711435E-04,  3.093695660147630E-02,  5.356567986821529E+00,  2.798048774604967E-04,
2379186.500000000, A.D. 1801-Nov-22 00:00:00.0000, -4.474029674280263E+00,  2.959084368289373E+00,  8.876296275906888E-02, -4.255856634054101E-03, -5.948858556672571E-03,  1.193663506059305E-04,  3.098445856952595E-02,  5.364792697630789E+00,  2.699544788747157E-04,
2379216.500000000, A.D. 1801-Dec-22 00:00:00.0000, -4.597796403719001E+00,  2.778112209071405E+00,  9.226639564731136E-02, -3.994229772205896E-03, -6.113604532641525E-03,  1.141827012525624E-04,  3.103026010597295E-02,  5.372722987834821E+00,  2.588838319319919E-04,
2379246.500000000, A.D. 1802-Jan-21 00:00:00.0000, -4.713663890350191E+00,  2.592368239202959E+00,  9.561145519563964E-02, -3.728394023828203E-03, -6.266516314858562E-03,  1.088365099014089E-04,  3.107429705869374E-02,  5.380347749837753E+00,  2.489958815692597E-04,
2379276.500000000, A.D. 1802-Feb-20 00:00:00.0000, -4.821468467171165E+00,  2.402190415585078E+00,  9.879313890339946E-02, -3.457630391019308E-03, -6.408933757879818E-03,  1.032915318559690E-04,  3.111650592855764E-02,  5.387655989105935E+00,  2.386160421874430E-04,
2379306.500000000, A.D. 1802-Mar-22 00:00:00.0000, -4.921058999533623E+00,  2.207918926686757E+00,  1.018066694347798E-01, -3.181826015520960E-03, -6.539436467688772E-03,  9.761731511815286E-05,  3.115681626652567E-02,  5.394635507766384E+00,  2.278830689701872E-04,
2379336.500000000, A.D. 1802-Apr-21 00:00:00.0000, -5.012299466405142E+00,  2.009898297665116E+00,  1.046475489575889E-01, -2.900748544486524E-03, -6.659235509937046E-03,  9.177384846216500E-05,  3.119517164631582E-02,  5.401276535911231E+00,  2.156227638204470E-04,
2379366.500000000, A.D. 1802-May-21 00:00:00.0000, -5.095065540819195E+00,  1.808478210211065E+00,  1.073116613948402E-01, -2.615238976599924E-03, -6.766474631697154E-03,  8.583845844628408E-05,  3.123151367705141E-02,  5.407568963473580E+00,  2.028644543062947E-04,
2379396.500000000, A.D. 1802-Jun-20 00:00:00.0000, -5.169246838451810E+00,  1.604012086239651E+00,  1.097951153484752E-01, -2.327652584032432E-03, -6.862271228749420E-03,  7.974299630111543E-05,  3.126579002046367E-02,  5.413503728363111E+00,  1.909669253788166E-04,
2379426.500000000, A.D. 1802-Jul-20 00:00:00.0000, -5.234745392043066E+00,  1.396853527863673E+00,  1.120942588957261E-01, -2.037206438228597E-03, -6.945883468329841E-03,  7.354724081803090E-05,  3.129794055207213E-02,  5.419070420348740E+00,  1.790195248435261E-04,
2379456.500000000, A.D. 1802-Aug-19 00:00:00.0000, -5.291479327737330E+00,  1.187357686565560E+00,  1.142058161033421E-01, -1.744734920910385E-03, -7.018060705435538E-03,  6.722510773931459E-05,  3.132792273915287E-02,  5.424261675117606E+00,  1.672039432479006E-04,
2379486.500000000, A.D. 1802-Sep-18 00:00:00.0000, -5.339380340912970E+00,  9.758794144025617E-01,  1.161267416798134E-01, -1.448451558481518E-03, -7.078680115953835E-03,  6.081600627014182E-05,  3.135569724994310E-02,  5.429070682586087E+00,  1.534255092943902E-04,
2379516.500000000, A.D. 1802-Oct-18 00:00:00.0000, -5.378392569866569E+00,  7.627783104908560E-01,  1.178544895794341E-01, -1.150938876648282E-03, -7.126852391019810E-03,  5.434191822138253E-05,  3.138122826675768E-02,  5.433491241114245E+00,  1.399463221504525E-04,
2379546.500000000, A.D. 1802-Nov-17 00:00:00.0000, -5.408473460132058E+00,  5.484124770846938E-01,  1.193867371023109E-01, -8.524607636519776E-04, -7.163285322051288E-03,  4.778063401531741E-05,  3.140448096005357E-02,  5.437517320153652E+00,  1.264880095052986E-04,
2379576.500000000, A.D. 1802-Dec-17 00:00:00.0000, -5.429591288814118E+00,  3.331389110039347E-01,  1.207213349148021E-01, -5.543160456436805E-04, -7.186967542271895E-03,  4.117196381887119E-05,  3.142541030931844E-02,  5.441141124644227E+00,  1.140241270065527E-04,
2379606.500000000, A.D. 1803-Jan-16 00:00:00.0000, -5.441728934761954E+00,  1.173132006635984E-01,  1.218563392754231E-01, -2.555068700971782E-04, -7.199803982241014E-03,  3.446531193416872E-05,  3.144398472275560E-02,  5.444357184635943E+00,  1.010159467544419E-04,
2379636.500000000, A.D. 1803-Feb-15 00:00:00.0000, -5.444880906380050E+00, -9.870797534448356E-02,  1.227901759980295E-01,  4.437704083235434E-05, -7.200315947667317E-03,  2.774544364529428E-05,  3.146017069052227E-02,  5.447159698079382E+00,  8.674388136629338E-05,
2379666.500000000, A.D. 1803-Mar-17 00:00:00.0000, -5.439055396349551E+00, -3.145656897332411E-01,  1.235216015357396E-01,  3.437913312386278E-04, -7.189466136738152E-03,  2.096410837449191E-05,  3.147394283628974E-02,  5.449544271199425E+00,  7.234527867769313E-05,
2379696.500000000, A.D. 1803-Apr-16 00:00:00.0000, -5.424272193792415E+00, -5.299018637302562E-01,  1.240497647928892E-01,  6.422243199393392E-04, -7.165728047227372E-03,  1.420010132216002E-05,  3.148527044984194E-02,  5.451505586686998E+00,  5.783625103215071E-05,
2379726.500000000, A.D. 1803-May-16 00:00:00.0000, -5.400566531454509E+00, -7.443614276009214E-01,  1.243741081286665E-01,  9.377428192526069E-04, -7.130221001805803E-03,  7.398048537531279E-06,  3.149414120550479E-02,  5.453041510417785E+00,  4.475284563107353E-05,
2379756.500000000, A.D. 1803-Jun-15 00:00:00.0000, -5.367986247835885E+00, -9.575955467192059E-01,  1.244941645072799E-01,  1.232383378149017E-03, -7.083322207222233E-03,  5.896403435551709E-07,  3.150054974700003E-02,  5.454151114980956E+00,  3.073148852978316E-05,
2379786.500000000, A.D. 1803-Jul-15 00:00:00.0000, -5.326591559550085E+00, -1.169255271545987E+00,  1.244098881432529E-01,  1.524990135891485E-03, -7.025134992954998E-03, -6.223281142316593E-06,  3.150449343637881E-02,  5.454833943629825E+00,  1.657287844533933E-05,
2379816.500000000, A.D. 1803-Aug-14 00:00:00.0000, -5.276453953194394E+00, -1.378994325411292E+00,  1.241214723771190E-01,  1.816163362454881E-03, -6.955937786292786E-03, -1.303065579071148E-05,  3.150596747816962E-02,  5.455089166054241E+00,  1.407675901039249E-06,
2379846.500000000, A.D. 1803-Sep-13 00:00:00.0000, -5.217654159479681E+00, -1.586467044628652E+00,  1.236294051003694E-01,  2.103447633297620E-03, -6.874119796722823E-03, -1.978349224016648E-05,  3.150495055932682E-02,  5.454913092014745E+00, -1.318877037191053E-05,
2379876.500000000, A.D. 1803-Oct-13 00:00:00.0000, -5.150287539094895E+00, -1.791332348677998E+00,  1.229344269172225E-01,  2.386808829141511E-03, -6.781320503462275E-03, -2.653074352609700E-05,  3.150144018530644E-02,  5.454305289594438E+00, -2.721052823318634E-05,
2379906.500000000, A.D. 1803-Nov-12 00:00:00.0000, -5.074462059585115E+00, -1.993253869427653E+00,  1.220375853407766E-01,  2.666397544238740E-03, -6.676881911373058E-03, -3.321636017281747E-05,  3.149544266743945E-02,  5.453266851566402E+00, -4.141849628704281E-05,
