API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:10:01 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1900-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2415560.500000000, A.D. 1901-Jun-25 00:00:00.0000, -1.849211228244256E-01,  2.987377914069453E+01, -6.109717711915552E-01, -3.148788694334549E-03,  2.199567052808728E-06,  7.217441571338733E-05,  1.725759439808711E-01,  2.988059842897822E+01,  2.021011701175238E-05,
2415590.500000000, A.D. 1901-Jul-25 00:00:00.0000, -2.793809516449974E-01,  2.987371323029803E+01, -6.087943102784863E-01, -3.149037837397409E-03, -7.287161832424453E-06,  7.251730457855121E-05,  1.725795452509643E-01,  2.988122196956565E+01,  2.067982638523935E-05,
2415620.500000000, A.D. 1901-Aug-24 00:00:00.0000, -3.738395841974193E-01,  2.987335960827699E+01, -6.066107035559942E-01, -3.149112034568707E-03, -1.663554058855198E-05,  7.293035368928060E-05,  1.725832098944728E-01,  2.988185648291980E+01,  2.128592360102790E-05,
2415650.500000000, A.D. 1901-Sep-23 00:00:00.0000, -4.682967323564048E-01,  2.987271868885753E+01, -6.044209559923435E-01, -3.148966182471871E-03, -2.594462751792343E-05,  7.332536554310641E-05,  1.725869402747035E-01,  2.988250237823460E+01,  2.192904122914161E-05,
2415680.500000000, A.D. 1901-Oct-23 00:00:00.0000, -5.627527736326214E-01,  2.987179066867531E+01, -6.022250316662103E-01, -3.148670753392257E-03, -3.535371645449895E-05,  7.362548652270555E-05,  1.725907375927767E-01,  2.988315986347752E+01,  2.247102630893578E-05,
2415710.500000000, A.D. 1901-Nov-22 00:00:00.0000, -6.572081237889870E-01,  2.987057441433932E+01, -6.000229639548269E-01, -3.148309758106534E-03, -4.497365258860069E-05,  7.378720906268079E-05,  1.725945954596595E-01,  2.988382783242184E+01,  2.280269772790833E-05,
2415740.500000000, A.D. 1901-Dec-22 00:00:00.0000, -7.516618938733042E-01,  2.986906836071640E+01, -5.978148903170220E-01, -3.147978049452365E-03, -5.479347747768860E-05,  7.382479706028677E-05,  1.725985048964988E-01,  2.988450473042736E+01,  2.293668445391117E-05,
2415770.500000000, A.D. 1902-Jan-21 00:00:00.0000, -8.461127866202238E-01,  2.986727173421962E+01, -5.956008864929283E-01, -3.147786520586701E-03, -6.473970881136918E-05,  7.380804678939421E-05,  1.726024614054010E-01,  2.988518977870791E+01,  2.294861824656457E-05,
2415800.500000000, A.D. 1902-Feb-20 00:00:00.0000, -9.405593036039820E-01,  2.986518416973425E+01, -5.933810181359679E-01, -3.147753893762203E-03, -7.468536945075687E-05,  7.382769198991853E-05,  1.726064627637450E-01,  2.988588259242857E+01,  2.296565756891780E-05,
2415830.500000000, A.D. 1902-Mar-22 00:00:00.0000, -1.034999662143021E+00,  2.986280639342947E+01, -5.911553254265255E-01, -3.147829080179639E-03, -8.447068915368461E-05,  7.395977199643060E-05,  1.726105129271734E-01,  2.988658385648765E+01,  2.314578636998262E-05,
2415860.500000000, A.D. 1902-Apr-21 00:00:00.0000, -1.129433400931797E+00,  2.986014001543368E+01, -5.889236923924865E-01, -3.147939544110611E-03, -9.404866571601202E-05,  7.423260587409264E-05,  1.726146211396355E-01,  2.988729517142535E+01,  2.353389272284787E-05,
2415890.500000000, A.D. 1902-May-21 00:00:00.0000, -1.223861016889545E+00,  2.985718576221385E+01, -5.866859988525590E-01, -3.147960517217034E-03, -1.034698792366680E-04,  7.461473574752680E-05,  1.726187917836691E-01,  2.988801729605457E+01,  2.407557940921617E-05,
2415920.500000000, A.D. 1902-Jun-20 00:00:00.0000, -1.318282712265891E+00,  2.985394363870828E+01, -5.844421979867825E-01, -3.147794343728053E-03, -1.128086054154326E-04,  7.503229359964526E-05,  1.726230250951798E-01,  2.988875027122107E+01,  2.469320636636719E-05,
2415950.500000000, A.D. 1902-Jul-20 00:00:00.0000, -1.412698872702534E+00,  2.985041309417389E+01, -5.821922518718713E-01, -3.147425812304093E-03, -1.222092970787997E-04,  7.539216555594014E-05,  1.726273182188022E-01,  2.988949360253370E+01,  2.524211920751957E-05,
