API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:09:38 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1800-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1899-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2379036.500000000, A.D. 1801-Jun-25 00:00:00.0000,  1.000842728627507E-01, -1.011704195983177E+00, -4.502075777000292E-04,  1.683129364127207E-02,  1.634197639016138E-03,  1.590778676671544E-06,  5.871638735196345E-03,  1.016642732001412E+00,  3.071134018304140E-05,
2379066.500000000, A.D. 1801-Jul-25 00:00:00.0000,  5.717354809541831E-01, -8.392384099538800E-01, -3.546436124262119E-04,  1.392959786164696E-02,  9.622246196339343E-03,  4.616406420750752E-06,  5.864932069256222E-03,  1.015481508790741E+00, -1.096178525053788E-04,
2379096.500000000, A.D. 1801-Aug-24 00:00:00.0000,  9.007509419190082E-01, -4.577532763601659E-01, -1.713776686539614E-04,  7.508930796320461E-03,  1.526997225415001E-02,  6.569291174693796E-06,  5.835532822410827E-03,  1.010391186994796E+00, -2.238781082189544E-04,
2379126.500000000, A.D. 1801-Sep-23 00:00:00.0000,  1.001844345084090E+00,  3.908631198769067E-02,  5.472195163257125E-05, -9.515704460383304E-04,  1.712313110159381E-02,  7.003544763645642E-06,  5.790572337234484E-03,  1.002606520304082E+00, -2.833065982214388E-04,
2379156.500000000, A.D. 1801-Oct-23 00:00:00.0000,  8.439730644539231E-01,  5.252662273432147E-01,  2.663919447505759E-04, -9.367768637429184E-03,  1.454030571386678E-02,  5.713492847396543E-06,  5.741327750005738E-03,  9.940800843371663E-01, -2.702109814797307E-04,
2379186.500000000, A.D. 1801-Nov-22 00:00:00.0000,  4.628054688409280E-01,  8.718216819424899E-01,  4.074585236544406E-04, -1.547123917527133E-02,  8.004072327045446E-03,  2.894037057674371E-06,  5.700709016462510E-03,  9.870471686381314E-01, -1.844381181484909E-04,
2379216.500000000, A.D. 1801-Dec-22 00:00:00.0000, -4.314292396849318E-02,  9.824855693335939E-01,  4.385094664838671E-04, -1.746351972426193E-02, -8.136797085472188E-04, -7.737482028601733E-07,  5.679832185032900E-03,  9.834324573288494E-01, -4.677658030725636E-05,
2379246.500000000, A.D. 1802-Jan-21 00:00:00.0000, -5.372021282763316E-01,  8.247283710272116E-01,  3.499996211061821E-04, -1.469405223910184E-02, -9.445984122466548E-03, -4.272996986979034E-06,  5.684598140093274E-03,  9.842576568671199E-01,  1.049557923276403E-04,
2379276.500000000, A.D. 1802-Feb-20 00:00:00.0000, -8.850297069118075E-01,  4.420685249181470E-01,  1.663149156411635E-04, -7.969817457998360E-03, -1.544575536023483E-02, -6.623631173302045E-06,  5.713684383032036E-03,  9.892937837166255E-01,  2.278815683969155E-04,
2379306.500000000, A.D. 1802-Mar-22 00:00:00.0000, -9.953434348140815E-01, -5.975070709606647E-02, -6.207930167034903E-05,  7.448992319711083E-04, -1.722893486216967E-02, -7.235839492933721E-06,  5.758972907440738E-03,  9.971352486397286E-01,  2.888383797232878E-04,
