API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 10:20:18 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura184_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1700-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1799-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2342512.500000000, A.D. 1701-Jun-25 00:00:00.0000, -6.282598161807871E+00,  1.762255772170579E+01,  1.489594331598655E-01, -3.733814241202668E-03, -1.494534223658033E-03,  4.295578872402372E-05,  1.080574274103784E-01,  1.870956357669337E+01, -1.535611695831445E-04,
2342542.500000000, A.D. 1701-Jul-25 00:00:00.0000, -6.394489469029987E+00,  1.757736555565775E+01,  1.502445701303714E-01, -3.725621225704554E-03, -1.518261855045633E-03,  4.268275701205663E-05,  1.080308888144924E-01,  1.870496856125699E+01, -1.527500610412427E-04,
2342572.500000000, A.D. 1701-Aug-24 00:00:00.0000, -6.506129547213041E+00,  1.753146212923404E+01,  1.515239668830551E-01, -3.717025291562950E-03, -1.541969662575147E-03,  4.252233026739411E-05,  1.080044853124858E-01,  1.870039693660073E+01, -1.520337522333727E-04,
2342602.500000000, A.D. 1701-Sep-23 00:00:00.0000, -6.617514113564074E+00,  1.748484885420906E+01,  1.527969182759159E-01, -3.708559244961781E-03, -1.565602840456726E-03,  4.221570993394062E-05,  1.079782200987163E-01,  1.869584925581050E+01, -1.511798377024222E-04,
2342632.500000000, A.D. 1701-Oct-23 00:00:00.0000, -6.728639699335121E+00,  1.743752697789844E+01,  1.540641744128099E-01, -3.699769511114710E-03, -1.589194895763576E-03,  4.221988961134718E-05,  1.079520971013195E-01,  1.869132619902189E+01, -1.503750057526702E-04,
2342662.500000000, A.D. 1701-Nov-22 00:00:00.0000, -6.839501464894642E+00,  1.738949719401597E+01,  1.553254931240994E-01, -3.690904948032117E-03, -1.612805874779621E-03,  4.189964306900698E-05,  1.079261143102457E-01,  1.868682741820557E+01, -1.495933627382517E-04,
2342692.500000000, A.D. 1701-Dec-22 00:00:00.0000, -6.950096281184659E+00,  1.734075960072411E+01,  1.565806372133914E-01, -3.681962980735323E-03, -1.636381708057699E-03,  4.184019094489322E-05,  1.079002700197063E-01,  1.868235261801340E+01, -1.487796150546580E-04,
2342722.500000000, A.D. 1702-Jan-21 00:00:00.0000, -7.060418282871652E+00,  1.729131382368536E+01,  1.578296684765529E-01, -3.672739718028831E-03, -1.660003149038101E-03,  4.149431593462860E-05,  1.078745541322561E-01,  1.867790005012695E+01, -1.480898657436436E-04,
2342752.500000000, A.D. 1702-Feb-20 00:00:00.0000, -7.170462525878449E+00,  1.724116087568824E+01,  1.590722085243440E-01, -3.663557448535307E-03, -1.683502957855717E-03,  4.138352355962882E-05,  1.078489657144331E-01,  1.867346955292226E+01, -1.472442471754098E-04,
2342782.500000000, A.D. 1702-Mar-22 00:00:00.0000, -7.280222778622774E+00,  1.719030212820948E+01,  1.603090641052862E-01, -3.653856711852812E-03, -1.707038150592017E-03,  4.115303658801076E-05,  1.078235026966446E-01,  1.866906076806049E+01, -1.466069192674227E-04,
2342812.500000000, A.D. 1702-Apr-21 00:00:00.0000, -7.389693518031283E+00,  1.713873955202394E+01,  1.615391240129382E-01, -3.644249859210488E-03, -1.730428044860360E-03,  4.088812319910886E-05,  1.077981673145776E-01,  1.866467408263885E+01, -1.457759705867175E-04,
2342842.500000000, A.D. 1702-May-21 00:00:00.0000, -7.498870732618545E+00,  1.708647602915292E+01,  1.627630153465510E-01, -3.634251938935436E-03, -1.753792120377088E-03,  4.067695733681037E-05,  1.077729698821994E-01,  1.866031128246539E+01, -1.450522866361515E-04,
2342872.500000000, A.D. 1702-Jun-20 00:00:00.0000, -7.607751065377531E+00,  1.703351309790900E+01,  1.639800856806127E-01, -3.624433149341877E-03, -1.777081829231631E-03,  4.032734607462564E-05,  1.077479149223935E-01,  1.865597315065313E+01, -1.441655472804447E-04,
2342902.500000000, A.D. 1702-Jul-20 00:00:00.0000, -7.716331253042609E+00,  1.697985174758238E+01,  1.651911392241406E-01, -3.614270358957517E-03, -1.800343605279784E-03,  4.030663487107080E-05,  1.077230043552851E-01,  1.865166001966143E+01, -1.433653563724552E-04,
2342932.500000000, A.D. 1702-Aug-19 00:00:00.0000, -7.824606361416302E+00,  1.692549224702999E+01,  1.663957759593319E-01, -3.604003563296900E-03, -1.823635260502419E-03,  3.998217848893722E-05,  1.076982322473097E-01,  1.864737086212547E+01, -1.426132621672406E-04,
2342962.500000000, A.D. 1702-Sep-18 00:00:00.0000, -7.932572603793737E+00,  1.687043465292148E+01,  1.675937245997706E-01, -3.593595421916331E-03, -1.846891032374172E-03,  3.990039408321216E-05,  1.076735942345130E-01,  1.864310492244996E+01, -1.418599978419331E-04,
2342992.500000000, A.D. 1702-Oct-18 00:00:00.0000, -8.040223502445864E+00,  1.681467938268764E+01,  1.687849784103939E-01, -3.582964220770242E-03, -1.870146313445746E-03,  3.952194474757497E-05,  1.076490811676151E-01,  1.863886061648621E+01, -1.411785230116206E-04,
2343022.500000000, A.D. 1702-Nov-17 00:00:00.0000, -8.147554291237951E+00,  1.675822831151035E+01,  1.699692722416024E-01, -3.572389387651280E-03, -1.893248223945556E-03,  3.943986062555773E-05,  1.076246954191945E-01,  1.863463835503344E+01, -1.403056977918733E-04,
2343052.500000000, A.D. 1702-Dec-17 00:00:00.0000, -8.254559195361418E+00,  1.670108314302348E+01,  1.711473736890514E-01, -3.561301758514503E-03, -1.916388174399773E-03,  3.922402266660561E-05,  1.076004357284895E-01,  1.863043791979752E+01, -1.396676223871756E-04,
2343082.500000000, A.D. 1703-Jan-16 00:00:00.0000, -8.361233352045309E+00,  1.664324570967773E+01,  1.723181999454630E-01, -3.550320288811214E-03, -1.939405528459540E-03,  3.895666508945755E-05,  1.075763034241254E-01,  1.862625954082283E+01, -1.388487787113540E-04,
2343112.500000000, A.D. 1703-Feb-15 00:00:00.0000, -8.467572805708523E+00,  1.658471800015345E+01,  1.734824369651928E-01, -3.538966622321736E-03, -1.962430104126449E-03,  3.868696464644537E-05,  1.075523028875889E-01,  1.862210397674021E+01, -1.381788456758492E-04,
2343142.500000000, A.D. 1703-Mar-17 00:00:00.0000, -8.573573211264998E+00,  1.652550077400647E+01,  1.746394342977003E-01, -3.527769373583083E-03, -1.985379103706068E-03,  3.832844275416948E-05,  1.075284309768590E-01,  1.861797068352566E+01, -1.373458635220891E-04,
2343172.500000000, A.D. 1703-Apr-16 00:00:00.0000, -8.679229581242772E+00,  1.646559524669768E+01,  1.757899980821298E-01, -3.516103997913162E-03, -2.008293687664496E-03,  3.829868409921647E-05,  1.075046851459825E-01,  1.861385922036101E+01, -1.366693823374637E-04,
2343202.500000000, A.D. 1703-May-16 00:00:00.0000, -8.784535611725071E+00,  1.640500273013738E+01,  1.769335248056945E-01, -3.504281622695715E-03, -2.031195520476121E-03,  3.792872353818358E-05,  1.074810594783602E-01,  1.860976856281886E+01, -1.360344960485053E-04,
2343232.500000000, A.D. 1703-Jun-15 00:00:00.0000, -8.889486779521462E+00,  1.634372515020303E+01,  1.780697481753338E-01, -3.492313613744903E-03, -2.053990541677033E-03,  3.777841574094136E-05,  1.074575557283310E-01,  1.860569901465357E+01, -1.353485284265391E-04,
2343262.500000000, A.D. 1703-Jul-15 00:00:00.0000, -8.994077131525962E+00,  1.628176509858700E+01,  1.791987151999264E-01, -3.480221185360700E-03, -2.076707994924062E-03,  3.737953566819668E-05,  1.074341748593813E-01,  1.860165074268769E+01, -1.346329767009686E-04,
2343292.500000000, A.D. 1703-Aug-14 00:00:00.0000, -9.098303376855485E+00,  1.621912553065371E+01,  1.803203433345811E-01, -3.468178947843502E-03, -2.099260656963165E-03,  3.734986428841891E-05,  1.074109267642155E-01,  1.859762545978984E+01, -1.337209929928668E-04,
