API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Fri Apr  3 11:30:57 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2400-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2499-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2598181.500000000, A.D. 2401-Jun-24 00:00:00.0000, -1.542205115217109E+00,  6.294273500529153E-01,  4.981884318988052E-02, -4.798581245035870E-03, -1.174279804563296E-02, -1.337296246466169E-04,  9.624615505768113E-03,  1.666450516377018E+00,  1.497812617448995E-06,
2598211.500000000, A.D. 2401-Jul-24 00:00:00.0000, -1.640564106442573E+00,  2.624736050618600E-01,  4.441697553810293E-02, -1.723013665836403E-03, -1.260412761323335E-02, -2.247819405202545E-04,  9.599036304139495E-03,  1.662021614906930E+00, -2.957365703122173E-04,
2598241.500000000, A.D. 2401-Aug-23 00:00:00.0000, -1.644084054350608E+00, -1.195928776018159E-01,  3.644863163688917E-02,  1.502356736976400E-03, -1.274289400639942E-02, -3.041586589563754E-04,  9.522853088558606E-03,  1.648830900029235E+00, -5.804886109978719E-04,
2598271.500000000, A.D. 2401-Sep-22 00:00:00.0000, -1.550293964826130E+00, -4.944587383871349E-01,  2.632542850327053E-02,  4.739870221474372E-03, -1.211786681884820E-02, -3.677277157027081E-04,  9.399367924268976E-03,  1.627450106617589E+00, -8.394037048222749E-04,
2598301.500000000, A.D. 2401-Oct-22 00:00:00.0000, -1.361153792257710E+00, -8.387154928552939E-01,  1.458716959619633E-02,  7.830149957057348E-03, -1.069861694107446E-02, -4.110671597826701E-04,  9.234322559864890E-03,  1.598873387623257E+00, -1.057581448822951E-03,
2598331.500000000, A.D. 2401-Nov-21 00:00:00.0000, -1.083845548928904E+00, -1.128341339896136E+00,  1.910385042901657E-03,  1.058316087400526E-02, -8.477323321949113E-03, -4.295088939644752E-04,  9.036202195180310E-03,  1.564569909854659E+00, -1.218237655236628E-03,
2598361.500000000, A.D. 2401-Dec-21 00:00:00.0000, -7.317786933319810E-01, -1.339663004291243E+00, -1.088816547074728E-02,  1.277367293110501E-02, -5.489246455367992E-03, -4.184567801383411E-04,  8.816543109757106E-03,  1.526537118195499E+00, -1.303083324018803E-03,
2598391.500000000, A.D. 2402-Jan-20 00:00:00.0000, -3.255883550723150E-01, -1.451072116149321E+00, -2.286390658803081E-02,  1.414768852290306E-02, -1.842348275144354E-03, -3.741643053427454E-04,  8.590082832155141E-03,  1.487326736614800E+00, -1.293856634759178E-03,
2598421.500000000, A.D. 2402-Feb-19 00:00:00.0000,  1.063440388761523E-01, -1.445715063939779E+00, -3.298888858089181E-02,  1.444954306945720E-02,  2.248969506050455E-03, -2.950927765709823E-04,  8.374480405269539E-03,  1.449996333608018E+00, -1.175873001242324E-03,
2598451.500000000, A.D. 2402-Mar-21 00:00:00.0000,  5.286039557295783E-01, -1.315088968786183E+00, -4.024453309631713E-02,  1.347788577646852E-02,  6.440622801223041E-03, -1.837221730835480E-04,  8.189230353327921E-03,  1.417921281411703E+00, -9.437297162794926E-04,
