API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Fri Apr  3 11:30:22 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2099-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2452084.500000000, A.D. 2001-Jun-24 00:00:00.0000,  1.817525574714280E+01, -2.399553431282667E+01,  7.533881445697405E-02,  2.473939738495863E-03,  1.914662088982375E-03, -9.680184421142624E-05,  1.738547353502239E-01,  3.010201429089179E+01, -3.276011133718721E-05,
2452114.500000000, A.D. 2001-Jul-24 00:00:00.0000,  1.824937834338793E+01, -2.393797333542226E+01,  7.244636192198468E-02,  2.467610077766076E-03,  1.922034698693424E-03, -9.672271398521019E-05,  1.738490139839275E-01,  3.010102366702600E+01, -3.269897640694406E-05,
2452144.500000000, A.D. 2001-Aug-23 00:00:00.0000,  1.832331983540821E+01, -2.388018860700606E+01,  6.955344107869853E-02,  2.461330555268689E-03,  1.929515463618135E-03, -9.651648791282682E-05,  1.738433219920242E-01,  3.010003812917871E+01, -3.269627952350879E-05,
2452174.500000000, A.D. 2001-Sep-22 00:00:00.0000,  1.839708058098909E+01, -2.382218136247014E+01,  6.666006934823299E-02,  2.455218902786993E-03,  1.937119219943425E-03, -9.627592562302595E-05,  1.738376660204279E-01,  3.009905882805426E+01, -3.269082748330037E-05,
2452204.500000000, A.D. 2001-Oct-22 00:00:00.0000,  1.847066095793265E+01, -2.376395238453984E+01,  6.376623018828352E-02,  2.449317863808337E-03,  1.944763518235857E-03, -9.611286870521595E-05,  1.738320507371957E-01,  3.009808657190165E+01, -3.258933284353853E-05,
2452234.500000000, A.D. 2001-Nov-21 00:00:00.0000,  1.854406158535717E+01, -2.370550223300847E+01,  6.087180692633586E-02,  2.443592772166912E-03,  1.952355169041609E-03, -9.610434262342358E-05,  1.738264806879229E-01,  3.009712214776634E+01, -3.233780967346769E-05,
2452264.500000000, A.D. 2001-Dec-21 00:00:00.0000,  1.861728269484900E+01, -2.364683053435559E+01,  5.797673090604336E-02,  2.437892104356233E-03,  1.959825874716038E-03, -9.625665071228873E-05,  1.738209548563717E-01,  3.009616537969218E+01, -3.197498696962472E-05,
2452294.500000000, A.D. 2002-Jan-20 00:00:00.0000,  1.869032333490528E+01, -2.358793732036837E+01,  5.508101624836014E-02,  2.432074687691009E-03,  1.967109496752219E-03, -9.651550087510168E-05,  1.738154698949820E-01,  3.009521568806714E+01, -3.153688632167575E-05,
2452324.500000000, A.D. 2002-Feb-19 00:00:00.0000,  1.876318269061946E+01, -2.352882353858972E+01,  5.218465887346869E-02,  2.426077101683566E-03,  1.974227157484112E-03, -9.678357607706387E-05,  1.738100270746608E-01,  3.009427329294191E+01, -3.108116756683617E-05,
2452354.500000000, A.D. 2002-Mar-21 00:00:00.0000,  1.883586031685200E+01, -2.346948986349000E+01,  4.928773039020998E-02,  2.419866802656625E-03,  1.981277609678752E-03, -9.695234333942292E-05,  1.738046277322546E-01,  3.009333842578432E+01, -3.070713673479299E-05,
